Hyperfind Name,Description,Cost Center,Org Unit,Employment Status,Schedule Group
xBMCN-Global PERM,xBMCN-Global PERM- BMCN PERM,Null,Null,Y, BMCN PERM
xHCGH-1N Group A,xHCGH-1N Group A-6407210000 HCGH Group A,6407210000,Null,Y,HCGH Group A
xHCGH-1N Group B,xHCGH-1N Group B-6407210000 HCGH Group B,6407210000,Null,Y,HCGH Group B
xHCGH-1N Group C,xHCGH-1N Group C-6407210000 HCGH Group C,6407210000,Null,Y,HCGH Group C
xHCGH-1N Group PRN,xHCGH-1N Group PRN-6407210000 HCGH Group PRN,6407210000,Null,Y,HCGH Group PRN
xHCGH-Social Work ALL,xHCGH-Social Work ALL-6406122000,6406122000,Null,Y,Null
xHCGH-2P-Group A,xHCGH-2P-Group A-6407120000 HCGH Group A,6407120000,Null,Y,HCGH Group A
xHCGH-2P-Group B,xHCGH-2P-Group B-6407120000 HCGH Group B,6407120000,Null,Y,HCGH Group B
xHCGH-2P-Group C,xHCGH-2P-Group C-6407120000 HCGH Group C,6407120000,Null,Y,HCGH Group C
xHCGH-2P-Group PRN,xHCGH-2P-Group PRN-6407120000 HCGH Group PRN,6407120000,Null,Y,HCGH Group PRN
xHCGH-2S-Group A,xHCGH-2S-Group A-6407125000 HCGH Group A,6407125000,Null,Y,HCGH Group A
xHCGH-2S-Group B,xHCGH-2S-Group B-6407125000 HCGH Group B,6407125000,Null,Y,HCGH Group B
xHCGH-2S-Group C,xHCGH-2S-Group C-6407125000 HCGH Group C,6407125000,Null,Y,HCGH Group C
xHCGH-2S-Group PRN,xHCGH-2S-Group PRN-6407125000 HCGH Group PRN,6407125000,Null,Y,HCGH Group PRN
xHCGH-3P-Group A,xHCGH-3P-Group A-6407130000 HCGH Group A,6407130000,Null,Y,HCGH Group A
xHCGH-3P-Group B,xHCGH-3P-Group B-6407130000 HCGH Group B,6407130000,Null,Y,HCGH Group B
xHCGH-3P-Group C,xHCGH-3P-Group C-6407130000 HCGH Group C,6407130000,Null,Y,HCGH Group C
xHCGH-3P-Group PRN,xHCGH-3P-Group PRN-6407130000 HCGH Group PRN,6407130000,Null,Y,HCGH Group PRN
xHCGH-4P-Group A,xHCGH-4P-Group A-6407140000 HCGH Group A,6407140000,Null,Y,HCGH Group A
xHCGH-4P-Group B,xHCGH-4P-Group B-6407140000 HCGH Group B,6407140000,Null,Y,HCGH Group B
xHCGH-4P-Group C,xHCGH-4P-Group C-6407140000 HCGH Group C,6407140000,Null,Y,HCGH Group C
